family,family_description
IPR036396,Cytochrome P450 superfamily
IPR001128,Cytochrome P450
IPR017972,"Cytochrome P450, conserved site"
IPR002401,"Cytochrome P450, E-class, group I"
IPR002403,"Cytochrome P450, E-class, group IV"
